iter	Passed	Remaining
0	120	120444
1	160	79929
2	193	64308
3	225	56099
4	257	51144
5	288	47824
6	318	45204
7	354	43901
8	388	42749
9	422	41829
10	457	41147
11	491	40460
12	528	40091
13	559	39369
14	592	38894
15	624	38393
16	653	37760
17	682	37225
18	712	36799
19	752	36865
20	784	36569
21	814	36218
22	846	35968
23	882	35905
24	914	35663
25	945	35404
26	976	35192
27	1007	34980
28	1036	34720
29	1067	34525
30	1098	34336
31	1126	34091
32	1157	33932
33	1187	33733
34	1219	33631
35	1287	34489
36	1339	34866
37	1417	35893
38	1452	35794
39	1484	35620
40	1515	35443
41	1547	35307
42	1581	35194
43	1610	34998
44	1642	34863
45	1677	34794
46	1711	34693
47	1747	34654
48	1782	34597
49	1814	34469
50	1846	34352
51	1878	34254
52	1909	34114
53	1940	33988
54	1972	33887
55	2001	33745
56	2032	33623
57	2063	33516
58	2094	33412
59	2126	33308
60	2158	33219
61	2190	33142
62	2220	33032
63	2251	32933
64	2281	32820
65	2335	33045
66	2375	33084
67	2407	33003
68	2439	32912
69	2469	32814
70	2499	32710
71	2532	32639
72	2562	32543
73	2593	32455
74	2624	32369
75	2657	32306
76	2689	32237
77	2720	32157
78	2750	32071
79	2782	31998
80	2813	31921
81	2843	31836
82	2873	31749
83	2906	31693
84	2937	31619
85	2966	31532
86	2997	31452
87	3027	31374
88	3057	31300
89	3087	31221
90	3117	31135
91	3147	31067
92	3178	30998
93	3207	30919
94	3239	30859
95	3268	30774
96	3297	30701
97	3328	30640
98	3360	30580
99	3390	30512
100	3420	30448
101	3452	30394
102	3482	30324
103	3511	30248
104	3541	30184
105	3571	30122
106	3601	30060
107	3631	29992
108	3661	29931
109	3694	29889
110	3724	29832
111	3755	29775
112	3783	29701
113	3814	29643
114	3845	29594
115	3875	29534
116	3907	29486
117	3938	29439
118	3968	29381
119	4001	29346
120	4032	29293
121	4062	29239
122	4092	29183
123	4123	29131
124	4155	29088
125	4185	29031
126	4214	28968
127	4244	28918
128	4275	28868
129	4307	28824
130	4336	28766
131	4367	28718
132	4398	28675
133	4429	28623
134	4460	28579
135	4490	28525
136	4520	28473
137	4550	28421
138	4579	28367
139	4609	28317
140	4642	28280
141	4671	28225
142	4703	28189
143	4736	28158
144	4767	28112
145	4799	28071
146	4829	28023
147	4861	27985
148	4892	27945
149	4923	27897
150	4953	27852
151	4983	27800
152	5013	27755
153	5043	27708
154	5072	27650
155	5104	27616
156	5135	27573
157	5164	27520
158	5194	27475
159	5226	27439
160	5256	27393
161	5287	27351
162	5317	27303
163	5347	27259
164	5376	27208
165	5407	27165
166	5436	27118
167	5465	27068
168	5494	27017
169	5523	26967
170	5557	26942
171	5588	26904
172	5618	26859
173	5649	26820
174	5679	26773
175	5709	26731
176	5739	26688
177	5769	26644
178	5799	26599
179	5831	26563
180	5863	26530
181	5894	26492
182	5923	26447
183	5954	26405
184	5984	26362
185	6013	26318
186	6044	26279
187	6074	26236
188	6104	26193
189	6135	26158
190	6165	26112
191	6194	26068
192	6228	26043
193	6257	25997
194	6289	25964
195	6325	25947
196	6357	25912
197	6389	25881
198	6419	25840
199	6450	25802
200	6480	25761
201	6511	25725
202	6542	25685
203	6571	25639
204	6601	25602
205	6631	25559
206	6661	25519
207	6693	25485
208	6724	25451
209	6753	25407
210	6796	25413
211	6831	25393
212	6867	25374
213	6899	25342
214	6932	25310
215	6962	25270
216	6993	25232
217	7023	25195
218	7053	25155
219	7084	25117
220	7114	25076
221	7144	25036
222	7174	24998
223	7205	24961
224	7235	24923
225	7265	24881
226	7295	24844
227	7329	24816
228	7360	24783
229	7394	24753
230	7425	24718
231	7454	24676
232	7485	24641
233	7516	24604
234	7546	24564
235	7575	24525
236	7605	24485
237	7634	24442
238	7667	24413
239	7696	24373
240	7726	24334
241	7756	24295
242	7785	24254
243	7815	24216
244	7845	24177
245	7876	24141
246	7906	24103
247	7935	24062
248	7965	24025
249	7997	23991
250	8028	23957
251	8056	23915
252	8086	23876
253	8120	23851
254	8151	23815
255	8182	23779
256	8214	23747
257	8243	23707
258	8275	23674
259	8304	23634
260	8334	23598
261	8364	23562
262	8393	23521
263	8424	23487
264	8457	23457
265	8491	23430
266	8522	23396
267	8551	23358
268	8581	23321
269	8612	23285
270	8642	23247
271	8673	23214
272	8704	23179
273	8734	23143
274	8765	23107
275	8795	23072
276	8825	23035
277	8855	22997
278	8884	22959
279	8915	22925
280	8945	22890
281	8977	22858
282	9007	22821
283	9037	22784
284	9066	22746
285	9098	22714
286	9128	22679
287	9159	22645
288	9193	22616
289	9224	22583
290	9254	22549
291	9285	22513
292	9315	22477
293	9347	22445
294	9376	22407
295	9405	22369
296	9436	22335
297	9467	22303
298	9496	22263
299	9527	22230
300	9557	22195
301	9588	22161
302	9619	22127
303	9649	22093
304	9680	22058
305	9709	22021
306	9739	21985
307	9769	21950
308	9799	21914
309	9831	21882
310	9859	21844
311	9890	21808
312	9921	21775
313	9951	21740
314	9983	21710
315	10012	21673
316	10042	21637
317	10073	21604
318	10104	21570
319	10136	21539
320	10165	21502
321	10194	21465
322	10224	21430
323	10255	21396
324	10285	21363
325	10316	21328
326	10350	21302
327	10379	21265
328	10410	21231
329	10442	21201
330	10477	21176
331	10508	21144
332	10541	21115
333	10571	21080
334	10601	21045
335	10632	21012
336	10664	20980
337	10695	20947
338	10725	20913
339	10759	20886
340	10790	20853
341	10819	20816
342	10848	20780
343	10881	20749
344	10911	20716
345	10942	20682
346	10974	20651
347	11003	20616
348	11034	20582
349	11068	20555
350	11099	20522
351	11132	20493
352	11162	20458
353	11194	20427
354	11224	20393
355	11255	20360
356	11285	20326
357	11316	20293
358	11344	20256
359	11374	20220
360	11404	20187
361	11435	20154
362	11466	20121
363	11497	20089
364	11526	20053
365	11556	20018
366	11588	19987
367	11620	19957
368	11650	19923
369	11682	19891
370	11714	19860
371	11745	19828
372	11775	19794
373	11808	19764
374	11837	19728
375	11868	19696
376	11898	19661
377	11933	19635
378	11968	19610
379	12003	19584
380	12038	19559
381	12071	19528
382	12103	19498
383	12134	19465
384	12165	19432
385	12195	19398
386	12226	19366
387	12258	19336
388	12290	19305
389	12320	19270
390	12350	19236
391	12382	19205
392	12413	19172
393	12443	19138
394	12472	19103
395	12501	19068
396	12533	19036
397	12564	19005
398	12595	18971
399	12627	18941
400	12660	18911
401	12691	18879
402	12723	18848
403	12755	18817
404	12784	18782
405	12815	18749
406	12845	18716
407	12878	18685
408	12910	18655
409	12942	18624
410	12972	18590
411	13004	18559
412	13037	18530
413	13071	18502
414	13134	18515
415	13171	18490
416	13204	18460
417	13236	18430
418	13266	18395
419	13296	18362
420	13328	18330
421	13358	18296
422	13388	18262
423	13418	18229
424	13449	18196
425	13480	18163
426	13511	18131
427	13540	18096
428	13572	18064
429	13602	18030
430	13635	18001
431	13665	17967
432	13696	17935
433	13727	17902
434	13758	17870
435	13787	17834
436	13817	17801
437	13848	17769
438	13879	17737
439	13911	17704
440	13941	17671
441	13971	17638
442	14006	17610
443	14037	17578
444	14068	17546
445	14098	17512
446	14132	17484
447	14164	17452
448	14194	17419
449	14231	17393
450	14262	17361
451	14293	17329
452	14323	17296
453	14353	17262
454	14384	17229
455	14419	17202
456	14450	17170
457	14481	17137
458	14513	17106
459	14547	17076
460	14580	17047
461	14611	17014
