iter	RMSE
0	189.0847256
1	180.7856632
2	172.0127573
3	165.3685442
4	160.1780912
5	156.069154
6	152.7735227
7	150.2696354
8	146.8968565
9	144.398766
10	142.5992995
11	141.0493362
12	140.2001705
13	139.5866707
14	138.4360605
15	137.5926287
16	136.8252453
17	136.4818459
18	135.9927448
19	135.5150214
20	135.1285496
21	134.9158595
22	134.5016299
23	134.3354158
24	134.1173691
25	133.9708982
26	133.6533694
27	133.3780451
28	133.156195
29	133.0049638
30	132.825222
31	132.5239656
32	132.2509807
33	132.0372696
34	131.9110892
35	131.7131734
36	131.5410487
37	131.3281565
38	131.2047351
39	131.1122121
40	131.0055634
41	130.8755594
42	130.7327793
43	130.528609
44	130.4399171
45	130.291774
46	130.1847717
47	130.1345929
48	130.0233419
49	129.8755298
50	129.817878
51	129.7322322
52	129.6586022
53	129.5955919
54	129.5081044
55	129.358518
56	129.2497027
57	129.2032699
58	129.1556151
59	129.0367747
60	128.9060237
61	128.8119385
62	128.7257578
63	128.6638525
64	128.5938901
65	128.5294748
66	128.4804527
67	128.4102653
68	128.3220837
69	128.247
70	128.2122486
71	128.1396887
72	128.0954206
73	128.0301884
74	127.9616243
75	127.92388
76	127.8505096
77	127.7653629
78	127.7202727
79	127.6743022
80	127.6319218
81	127.5972796
82	127.5271154
83	127.4939463
84	127.4571557
85	127.4027745
86	127.3444569
87	127.3070295
88	127.2580559
89	127.1984875
90	127.1682667
91	127.1162819
92	127.0609611
93	127.0194719
94	126.9605309
95	126.932346
96	126.8976029
97	126.8697391
98	126.8414043
99	126.7698112
100	126.722183
101	126.665489
102	126.6048815
103	126.5693144
104	126.532142
105	126.5028954
106	126.4330176
107	126.4084304
108	126.3734289
109	126.3548437
110	126.3218389
111	126.2458116
112	126.2198533
113	126.1693591
114	126.1329098
115	126.0906685
116	126.0746857
117	126.0461175
118	126.0176294
119	125.977993
120	125.9313565
121	125.8933196
122	125.8649102
123	125.8402365
124	125.8025485
125	125.7675814
126	125.7164527
127	125.691771
128	125.6603883
129	125.6383534
130	125.6214524
131	125.5905544
132	125.5698305
133	125.5437289
134	125.4960366
135	125.4719362
136	125.4464315
137	125.3907521
138	125.3697698
139	125.3328013
140	125.3122796
141	125.2924919
142	125.2738835
143	125.2484944
144	125.222462
145	125.1935784
146	125.1708281
147	125.1549034
148	125.129014
149	125.1093285
150	125.0890698
151	125.0663736
152	125.0496392
153	125.0290871
154	125.0069008
155	124.9917126
156	124.9764232
157	124.9539146
158	124.9188723
159	124.8984625
160	124.8729878
161	124.8304872
162	124.8074387
163	124.7892547
164	124.7726346
165	124.7480225
166	124.7073172
167	124.6825003
168	124.6650869
169	124.6481122
170	124.625918
171	124.5883062
172	124.564085
173	124.5449003
174	124.5290825
175	124.5146177
176	124.4993666
177	124.4848159
178	124.4704788
179	124.4569562
180	124.4310708
181	124.4141711
182	124.4011402
183	124.3858696
184	124.3631865
185	124.3476165
186	124.329192
187	124.2960092
188	124.2818212
189	124.2572322
190	124.2496755
191	124.2252553
192	124.1703489
193	124.1431257
194	124.1343036
195	124.1130709
196	124.1010831
197	124.0799143
198	124.0668511
199	124.0522154
200	124.03993
201	124.0182682
202	123.9989941
203	123.9829788
204	123.961764
205	123.9459425
206	123.9287151
207	123.9160726
208	123.8841705
209	123.8728811
210	123.8595717
211	123.8428044
212	123.8244761
213	123.8044255
214	123.7941861
215	123.7782822
216	123.7707423
217	123.747727
218	123.7252712
219	123.7145999
220	123.6993111
221	123.6853132
222	123.6690677
223	123.6581596
224	123.6485835
225	123.6304338
226	123.5966407
227	123.5841003
228	123.5713527
229	123.5578425
230	123.5478834
231	123.5268729
232	123.5184247
233	123.4984212
234	123.4834898
235	123.4756137
236	123.4515568
237	123.4432868
238	123.4313696
239	123.426796
240	123.4126503
241	123.4019218
242	123.3959394
243	123.3817175
244	123.367375
245	123.3532145
246	123.3435362
247	123.3157271
248	123.3071366
249	123.2798195
250	123.2655669
251	123.258361
252	123.2411102
253	123.2250439
254	123.1989545
255	123.1876083
256	123.1756091
257	123.1672183
258	123.1532391
259	123.1447358
260	123.1321745
261	123.1197437
262	123.1103918
263	123.0997203
264	123.0805285
265	123.0730313
266	123.0626447
267	123.0434239
268	123.0316939
269	123.0173003
270	122.9936437
271	122.9811664
272	122.9673582
273	122.9524924
274	122.9454717
275	122.9340505
276	122.9275748
277	122.9238042
278	122.91729
279	122.9107786
280	122.8981755
281	122.881714
282	122.8717397
283	122.8619546
