iter	RMSE
0	189.7289002
1	181.4596016
2	172.7247854
3	166.1041149
4	160.9334351
5	156.8068866
6	153.515895
7	151.008636
8	147.6687058
9	145.1902885
10	143.3897671
11	141.8387192
12	140.9709172
13	140.3549062
14	139.2172367
15	138.3758389
16	137.6042429
17	137.2429788
18	136.7328405
19	136.2581481
20	135.8782709
21	135.6674279
22	135.2590558
23	135.0896162
24	134.8662625
25	134.7171235
26	134.4086669
27	134.1353833
28	133.9214233
29	133.7648418
30	133.5900016
31	133.2869563
32	133.0214929
33	132.8092765
34	132.6784128
35	132.482576
36	132.3124627
37	132.1093925
38	131.9865267
39	131.8962109
40	131.7922735
41	131.6601597
42	131.5028762
43	131.3015169
44	131.2136027
45	131.0658902
46	130.9603355
47	130.9084157
48	130.7977203
49	130.653729
50	130.5974394
51	130.5132206
52	130.4377021
53	130.3764143
54	130.287096
55	130.1415429
56	130.0356576
57	129.9882508
58	129.9388555
59	129.8140501
60	129.6860393
61	129.5940611
62	129.5069389
63	129.4443874
64	129.3763139
65	129.3123193
66	129.2631405
67	129.1927474
68	129.1032477
69	129.0310353
70	128.9950561
71	128.921432
72	128.8731057
73	128.8076865
74	128.7370686
75	128.6994363
76	128.6268051
77	128.5511959
78	128.5039194
79	128.4586402
80	128.4149233
81	128.379655
82	128.3042968
83	128.2692534
84	128.2313042
85	128.1742226
86	128.1182181
87	128.077013
88	128.0238013
89	127.9681661
90	127.9379441
91	127.8871641
92	127.8288266
93	127.7876024
94	127.7307817
95	127.7022798
96	127.6665747
97	127.6375754
98	127.6080245
99	127.5304024
100	127.4831604
101	127.4244474
102	127.3661161
103	127.3287391
104	127.2918524
105	127.2619185
106	127.1899912
107	127.1636429
108	127.1260391
109	127.1065787
110	127.0736781
111	127.0012211
112	126.9714492
113	126.9188518
114	126.882075
115	126.836374
116	126.8193275
117	126.7919037
118	126.7637382
119	126.7222935
120	126.6728984
121	126.6331689
122	126.6040297
123	126.5781576
124	126.5417805
125	126.5067735
126	126.4537312
127	126.4296355
128	126.4007778
129	126.3785358
130	126.3608207
131	126.3276947
132	126.3028905
133	126.2749448
134	126.2267752
135	126.2010187
136	126.1772166
137	126.1248632
138	126.10125
139	126.0622471
140	126.0416275
141	126.0224863
142	126.0021204
143	125.9768276
144	125.9475854
145	125.9175971
146	125.8949332
147	125.8768834
148	125.8493996
149	125.8312886
150	125.8094043
151	125.7846267
